tag,size,rows,n,result,task_cycles,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full
vsgemm_m1_1r,32,1,32,PASSED,31910,.9738,31978,7527,0,0,1089,0,2080,2080,2,33,0,2113,2113,1089,2113,1056,0,0,0,6401,1151,1119,31902,5250,3234,2185,6,1056,1024,992,1024,31247,32,4096,131072,2144,1118,0,62,0,0,2048,0
vsgemm_m1_2r,32,2,32,PASSED,19248,.5874,19316,4871,0,0,1073,0,1056,1056,2,545,0,1601,1601,1089,1601,544,0,0,0,3728,557,542,19240,3171,1647,1123,6,528,512,496,512,19114,32,2048,65536,1632,559,512,47,0,0,1296,0
vsgemm_m1_4r,32,4,32,PASSED,9183,.2802,9251,1519,0,0,561,0,528,528,5,817,0,1345,1873,1105,1345,576,0,0,0,1418,47,32,9175,1371,617,95,6,264,256,248,256,9295,32,1024,32768,1376,576,1024,864,0,0,1288,0
vsgemm_m4_1r,16,1,16,PASSED,8255,2.0153,8323,1974,0,0,289,0,528,528,2,17,0,545,545,289,545,272,0,0,0,1664,318,302,8247,1346,848,577,6,256,0,0,256,8376,16,16384,0,560,272,0,0,0,0,512,0
vsgemm_m4_1r,32,1,32,PASSED,31837,.9715,31905,7526,0,0,1089,0,2080,2080,2,33,0,2113,2113,1089,2113,1056,0,0,0,6401,1151,1119,31829,5250,3233,2181,6,1024,0,0,1024,31174,32,131072,0,2144,1118,0,62,0,0,2048,0
vsgemm_m4_1r,64,1,64,FAILED,65534,.2499,,14401,,,,,,,,,,,,,,,,,,12299,2134,2102,65526,10165,6181,4146,6,2133,0,0,2008,63486,31,514048,0,4109,2349,31,310,0,0,4015,0
vsgemm_m4_1r,128,1,128,FAILED,65534,.0312,,9568,,,,,,,,,,,,,,,,,,8185,1392,1380,65526,6793,4104,2743,9,1518,0,0,1350,64164,11,691200,0,2731,1731,10,371,10,0,2700,0
vsgemm_m4_2r,16,2,16,PASSED,5435,1.3269,5503,1416,0,0,281,0,272,272,2,145,0,417,417,289,417,144,0,0,0,994,166,151,5427,828,445,311,6,128,0,0,128,5693,16,8192,0,432,144,128,16,0,0,328,0
vsgemm_m4_2r,32,2,32,PASSED,20819,.6353,20887,5384,0,0,1073,0,1056,1056,2,545,0,1601,1601,1089,1601,544,0,0,0,3776,588,557,20811,3188,1661,1133,6,512,0,0,512,20685,32,65536,0,1632,559,512,47,0,0,1296,0
vsgemm_m4_2r,64,2,64,FAILED,65534,.2499,,16874,,,,,,,,,,,,,,,,,,11830,1771,1720,65526,10059,5140,3471,6,1646,0,0,1646,63854,53,421376,0,5090,2023,1646,390,0,0,4157,0
vsgemm_m4_2r,128,2,128,FAILED,65534,.0312,,11350,,,,,,,,,,,,,,,,,,8025,1236,1144,65526,6789,3430,2303,9,1121,0,0,1121,64396,18,573952,0,3413,14884,1121,13875,70,70,2778,0
vsgemm_m4_4r,16,4,16,PASSED,3485,.8508,3553,812,0,0,153,0,80,80,1,209,0,289,361,289,289,80,0,0,0,716,152,149,3477,564,431,291,6,64,0,0,64,3809,16,4096,0,304,80,192,144,0,0,260,0
vsgemm_m4_4r,32,4,32,PASSED,13211,.4031,13279,3024,0,0,561,0,288,288,1,801,0,1089,1361,1089,1089,288,0,0,0,2712,564,557,13203,2148,1635,1099,6,256,0,0,256,13339,32,32768,0,1120,288,768,544,0,0,1032,0
vsgemm_m4_4r,64,4,64,PASSED,55253,.2107,55321,11672,0,0,2145,0,4079,4079,4,146,0,4225,5281,1249,4225,22465,0,0,0,10543,2155,2140,55245,8388,6346,4249,6,1024,0,0,1024,54605,68,262144,0,4272,22495,3104,22559,0,0,4128,0
vsgemm_m4_4r,128,4,128,FAILED,65534,.0312,,8564,,,,,,,,,,,,,,,,,,7765,1568,1563,65526,6197,4666,3116,10,764,0,0,764,64752,22,391168,0,3115,60381,2302,60617,1,0,3067,0
