group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
fixed,fconv2d_fix,fconv2d_fix,,,,,PASSED,18686,,,18754,3050,0,0,641,1,1216,1216,12,1,9042,1217,10259,3,6285,17263,0,0,0,1485,189,127,18510,1296,1230,1168,14,600,0,0,576,18830,68,150528,0,0,0,0,0,0,0,0,24,0,576,1280,16625,64,12115,15985,15985,0,0,
fixed,jacobi2d_fix,jacobi2d_fix,,,,,PASSED,20339,,,20407,2939,0,0,760,1,1382,1382,12,8,0,1390,1138,12,634,18670,0,0,0,1781,254,254,20102,1527,1275,1148,13,144,0,0,128,20510,141,65536,0,0,0,0,0,0,0,0,16,0,128,1011,16785,435,6152,126,0,0,4718,
fixed,lavamd_fix,lavamd_fix,,,,,PASSED,2745,,,2813,522,0,0,430,10,415,415,12,15,1238,430,1566,20,127,2124,0,0,0,192,12,6,2589,180,176,173,14,41,0,0,40,0,0,5120,0,0,0,0,0,0,0,41,0,0,0,380,2089,163,182,160,0,0,4,
avl,dropout_hdv,,1024,,,,PASSED,592,.578,,660,77,0,0,24,8,46,46,9,2,0,48,48,5,40,500,0,0,0,66,10,9,526,56,40,25,9,2,15,14,16,962,8,528,3712,0,0,0,0,0,1,1,0,0,27,26,479,9,456,48,40,0,0,.933
avl,dropout_hdv,,128,,,,PASSED,57,.445,,125,14,0,4,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,528,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,dropout_hdv,,256,,,,PASSED,108,.421,,176,23,0,2,6,2,10,10,3,2,0,12,12,5,10,52,0,0,0,18,4,3,81,14,10,7,5,2,3,2,4,484,2,528,544,0,0,0,0,0,1,0,0,0,28,8,49,3,44,6,4,0,0,.666
avl,dropout_hdv,,32,,,,PASSED,57,1.781,,125,14,0,3,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,144,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,dropout_hdv,,4096,,,,PASSED,2416,.589,,2484,293,0,0,96,32,190,190,9,2,0,192,192,5,160,2180,0,0,0,258,34,33,2350,224,160,97,10,2,63,62,64,2762,32,528,16384,0,0,0,0,0,1,1,0,0,27,98,2087,33,1992,216,184,0,0,.984
avl,dropout_hdv,,512,,,,PASSED,288,.562,,356,41,0,0,12,4,22,22,8,2,0,24,24,5,20,220,0,0,0,34,6,5,231,28,20,13,8,2,7,6,8,662,4,528,1600,0,0,0,0,0,1,1,0,0,27,14,211,5,200,20,16,0,0,.857
avl,dropout_hdv,,64,,,,PASSED,57,.890,,125,14,0,4,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,272,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,vfir5_hdv,,1024,,,,PASSED,1889,1.844,,1957,227,0,3,160,32,383,383,12,1,61,384,445,3,385,1485,0,0,0,261,4,1,1863,257,128,2,7,101,64,64,160,1188,33,13584,8240,0,0,2,29,2,1,99,0,0,10,346,1233,64,2,32,0,0,344,1.000
avl,vfir5_hdv,,128,,,,PASSED,249,1.945,,317,31,0,0,20,4,47,47,12,1,5,48,53,3,49,181,0,0,0,37,4,1,211,33,16,2,6,14,6,6,20,489,4,1936,816,0,0,0,0,0,0,12,0,0,0,40,153,8,0,4,0,0,45,1.000
avl,vfir5_hdv,,2048,,,,PASSED,3775,1.843,,3843,451,0,0,320,64,767,767,12,1,106,768,874,3,769,2987,0,0,0,517,4,1,3747,513,256,2,7,200,130,130,320,2587,66,26896,16752,0,0,4,486,4,33,230,0,0,918,579,2479,128,4,64,0,0,948,1.000
avl,vfir5_hdv,,256,,,,PASSED,485,1.894,,553,59,0,0,40,8,95,95,12,1,13,96,109,3,97,369,0,0,0,69,4,1,447,65,32,2,6,26,14,14,40,589,8,3600,1904,0,0,0,0,0,0,24,0,0,0,84,309,16,0,8,0,0,89,1.000
avl,vfir5_hdv,,32,,,,PASSED,62,1.937,,130,10,0,2,5,1,11,11,7,1,0,12,12,3,12,30,0,0,0,12,2,0,41,10,3,1,4,5,0,0,5,409,1,688,0,0,0,0,0,0,0,3,0,0,2,7,26,2,0,1,0,0,11,
avl,vfir5_hdv,,4096,,,,PASSED,7549,1.843,,7617,899,0,0,640,128,1535,1535,12,1,196,1536,1732,3,1537,5993,0,0,0,1029,4,1,7521,1025,512,2,7,398,262,262,640,5385,132,53520,33776,0,0,8,1400,8,97,492,0,0,2734,1045,4973,256,8,128,0,0,2158,1.000
avl,vfir5_hdv,,512,,,,PASSED,957,1.869,,1025,115,0,0,80,16,191,191,12,1,29,192,221,3,193,745,0,0,0,133,4,1,919,129,64,2,7,50,30,30,80,789,16,6928,4080,0,0,0,0,0,0,48,0,0,0,172,621,32,0,16,0,0,177,1.000
avl,vfir5_hdv,,64,,,,PASSED,131,2.046,,199,17,0,0,10,2,23,23,9,1,0,24,24,3,24,87,0,0,0,21,4,1,90,17,8,2,5,8,2,2,10,439,2,1104,272,0,0,0,0,0,0,6,0,0,0,18,75,4,0,2,0,0,23,1.000
avl,vmc_hdv,,1024,,,,PASSED,397,.387,,465,112,0,0,20,4,18,18,7,6,0,24,16,10,16,268,0,0,0,47,2,1,355,45,36,34,7,1,3,3,4,762,5,512,1536,0,0,0,0,0,0,0,0,0,0,20,8,8,2,0,0,0,0,1.000
avl,vmc_hdv,,128,,,,PASSED,111,.867,,179,34,0,4,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,256,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,0,0,
