group,kernel,tag,avl,size,rows,n,result,task_cycles,cyc_per_elem,cyc_per_macc,wall_cycles,eps,vec_busy,imem_outstanding,ep_ack,ep_vset_ack,vq_push,vq_pop,vq_max_occ,vq_bypass,vq_full_stall,dispatch_slots,dispatch_cycles,fsm_could_bypass,operand_wait_cyc,ara_backpressure,real_wait_stall,resp_meta_stall,resp_meta_max,ipu_ready_cyc,ipu_ready_stall,ipu_sram_stall,ipu_serve_cyc,packets,bypass_hits,demand_reads,avg_cyc_per_pkt,demand_ar,pf_ar,pf_hit,loads,pf_en_cyc,demand_aw,demand_B,pf_B,pf_ar_rob_full,pf_ar_lkup_full,pf_ar_pending,pf_ar_dis,pf_2nd,dem_rob_block,pf_disabled,pf_page_cross,pf_queue_full,pf_avl_low,seq_issue,seq_blocked,seq_raw,seq_war,seq_waw,seq_waw_block,seq_ep_bypass,seq_full,pf_hit_rate
fixed,fconv2d_fix,fconv2d_fix,,,,,PASSED,18686,,,18754,3050,0,0,641,1,1216,1216,12,1,9042,1217,10259,3,6285,17263,0,0,0,1485,189,127,18510,1296,1230,1168,14,600,0,0,576,18830,68,150528,0,0,0,0,0,0,0,0,24,0,576,1280,16625,64,12115,15985,15985,0,0,
fixed,jacobi2d_fix,jacobi2d_fix,,,,,PASSED,20339,,,20407,2939,0,0,760,1,1382,1382,12,8,0,1390,1138,12,634,18670,0,0,0,1781,254,254,20102,1527,1275,1148,13,144,0,0,128,20510,141,65536,0,0,0,0,0,0,0,0,16,0,128,1011,16785,435,6152,126,0,0,4718,
fixed,lavamd_fix,lavamd_fix,,,,,PASSED,2745,,,2813,522,0,0,430,10,415,415,12,15,1238,430,1566,20,127,2124,0,0,0,192,12,6,2589,180,176,173,14,41,0,0,40,0,0,5120,0,0,0,0,0,0,0,41,0,0,0,380,2089,163,182,160,0,0,4,
avl,dropout_hdv,,1024,,,,PASSED,592,.578,,660,77,0,0,24,8,46,46,9,2,0,48,48,5,40,500,0,0,0,66,10,9,526,56,40,25,9,2,15,14,16,962,8,528,3712,0,0,0,0,0,1,1,0,0,27,26,479,9,456,48,40,0,0,.933
avl,dropout_hdv,,128,,,,PASSED,57,.445,,125,14,0,4,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,528,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,dropout_hdv,,256,,,,PASSED,108,.421,,176,23,0,2,6,2,10,10,3,2,0,12,12,5,10,52,0,0,0,18,4,3,81,14,10,7,5,2,3,2,4,484,2,528,544,0,0,0,0,0,1,0,0,0,28,8,49,3,44,6,4,0,0,.666
avl,dropout_hdv,,32,,,,PASSED,57,1.781,,125,14,0,3,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,144,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,dropout_hdv,,512,,,,PASSED,288,.562,,356,41,0,0,12,4,22,22,8,2,0,24,24,5,20,220,0,0,0,34,6,5,231,28,20,13,8,2,7,6,8,662,4,528,1600,0,0,0,0,0,1,1,0,0,27,14,211,5,200,20,16,0,0,.857
avl,dropout_hdv,,64,,,,PASSED,57,.890,,125,14,0,4,3,1,5,5,2,1,0,6,6,3,5,4,0,0,0,9,1,1,49,8,4,3,6,2,1,0,2,434,1,272,16,0,0,0,0,0,0,0,0,0,1,4,3,2,1,1,0,0,0,0
avl,vfir5_hdv,,1024,,,,PASSED,3317,3.239,,3385,1155,0,3,352,32,192,192,1,192,0,384,384,384,384,192,0,0,0,548,35,33,3309,513,418,356,6,101,64,64,160,1618,33,13584,8240,0,0,2,0,2,0,99,0,0,0,383,192,35,1,128,0,0,0,1.000
avl,vfir5_hdv,,128,,,,PASSED,433,3.382,,501,147,0,3,44,4,24,24,1,24,0,48,48,48,48,24,0,0,0,72,7,5,425,65,54,48,6,14,6,6,20,554,4,1936,816,0,0,0,0,0,0,12,0,0,0,47,24,7,1,16,0,0,0,1.000
avl,vfir5_hdv,,2048,,,,PASSED,6613,3.229,,6681,2307,0,3,704,64,384,384,1,384,0,768,768,768,768,384,0,0,0,1092,67,65,6605,1025,834,708,6,200,130,130,320,2834,66,26896,16752,0,0,4,0,4,0,198,0,0,0,767,384,67,1,256,0,0,0,1.000
avl,vfir5_hdv,,256,,,,PASSED,845,3.300,,913,291,0,3,88,8,48,48,1,48,0,96,96,96,96,48,0,0,0,140,11,9,837,129,106,92,6,26,14,14,40,706,8,3600,1904,0,0,0,0,0,0,24,0,0,0,95,48,11,1,32,0,0,0,1.000
avl,vfir5_hdv,,32,,,,PASSED,123,3.843,,191,39,0,3,11,1,6,6,1,6,0,12,12,12,12,6,0,0,0,20,2,1,115,18,14,14,6,5,0,0,5,439,1,688,0,0,0,0,0,0,0,3,0,0,2,12,6,3,1,4,0,0,0,
avl,vfir5_hdv,,4096,,,,PASSED,13205,3.223,,13273,4611,0,3,1408,128,768,768,1,768,0,1536,1536,1536,1536,768,0,0,0,2180,131,129,13197,2049,1666,1412,6,398,262,262,640,5266,132,53520,33776,0,0,8,0,8,0,396,0,0,0,1535,768,131,1,512,0,0,0,1.000
avl,vfir5_hdv,,512,,,,PASSED,1669,3.259,,1737,579,0,3,176,16,96,96,1,96,0,192,192,192,192,96,0,0,0,276,19,17,1661,257,210,180,6,50,30,30,80,1010,16,6928,4080,0,0,0,0,0,0,48,0,0,0,191,96,19,1,64,0,0,0,1.000
avl,vfir5_hdv,,64,,,,PASSED,227,3.546,,295,75,0,3,22,2,12,12,1,12,0,24,24,24,24,12,0,0,0,38,5,3,219,33,28,26,6,8,2,2,10,478,2,1104,272,0,0,0,0,0,0,6,0,0,0,23,12,5,1,8,0,0,0,1.000
avl,vmc_hdv,,1024,,,,PASSED,397,.387,,465,112,0,0,20,4,18,18,7,6,0,24,16,10,16,268,0,0,0,47,2,1,355,45,36,34,7,1,3,3,4,762,5,512,1536,0,0,0,0,0,0,0,0,0,0,20,8,8,2,0,0,0,0,1.000
avl,vmc_hdv,,128,,,,PASSED,111,.867,,179,34,0,4,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,256,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,0,0,
avl,vmc_hdv,,256,,,,PASSED,111,.433,,179,34,0,4,5,1,2,2,1,4,0,6,4,6,4,2,0,0,0,13,0,0,103,13,11,12,7,1,0,0,1,479,1,512,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,0,0,0,0,
