cohort,case,implementation,status,akv_command_count,akv_kv_external_bytes,akv_q_external_bytes,akv_replay_bytes,ara_elf_sha256,axi_ar_bytes,baseline_akv_v2,baseline_rvv,capture_manifest_sha256,cycles,effective_kv,error,fp_exec_lane_fires,fp_issue_activity,kernel_cycles,mismatches,nr_lanes,retired_scalar_inst_count,retired_vector_inst_count,run_dir,simv_sha256,speedup_vs_akv_v2,speedup_vs_rvv,stage,worker_status
qbs_akv_portability_stage2_20260907_r2,qwen_kv128,akv_v2,PASS,774,131072,3072,131072,4f101833b952524eb7c8129bd58b1c2bea8a85be0affc02cecaba12e698d076a,183936,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/decode_attention_core_akv_v2_kv128_20260907_093948,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/decode_attention_core_rvv_kv128_20260907_093918,b69f9021c1840a712c8ac3cb30f07b0da29fc3db21c529ab8a7c056c8bc45f07,105540,128,,165800,0.3927420883077506,105503,0,4,17750,6818,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/decode_attention_core_akv_v2_kv128_20260907_093948,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,1.0,7.312607224439115,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/stage.json,PASS
qbs_akv_portability_stage2_20260907_r2,qwen_kv128,akv_v2_portable,PASS_REVALIDATED,774,131072,3072,131072,203d8a469e6685012af020950b5e6390a895c0b85cd4431f2f4e8026c705463f,177792,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/decode_attention_core_akv_v2_kv128_20260907_093948,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/decode_attention_core_rvv_kv128_20260907_093918,b69f9021c1840a712c8ac3cb30f07b0da29fc3db21c529ab8a7c056c8bc45f07,215774,128,shell tail failed; completed simulation log revalidated,164264,0.19031950095933708,215737,0,4,84160,6746,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2_portable/decode_attention_core_akv_v2_portable_kv128_20260907_094048,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.4890352605255473,3.5761227791245824,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2_portable/stage.json,FAIL
qbs_akv_portability_stage2_20260907_r2,qwen_kv128,rvv,PASS_REVALIDATED,0,0,0,0,d3585ea90808524512d0b997d7ac98ccf43bc670dd460e9d4c6d048b7f305a4e,2400512,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/decode_attention_core_akv_v2_kv128_20260907_093948,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/decode_attention_core_rvv_kv128_20260907_093918,b69f9021c1840a712c8ac3cb30f07b0da29fc3db21c529ab8a7c056c8bc45f07,771539,128,shell tail failed; completed simulation log revalidated,227488,0.07371241116780876,771502,0,4,161713,34453,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/decode_attention_core_rvv_kv128_20260907_093918,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.13675013156155136,1.0,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/stage.json,FAIL
qbs_akv_portability_stage2_20260907_r2,qwen_kv16,akv_v2,PASS,292,16384,3072,16384,465d418fb9cd2ff0ef93a3ddc8a5b664446e0dd89f8118b8283c4d5486868801,44992,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/decode_attention_core_akv_v2_kv16_20260907_093636,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/decode_attention_core_rvv_kv16_20260907_093636,d5a6d9759448cbbf2485045f66171345a3ea77ce31042b8f481a64aa7b141335,35510,16,,23188,0.16324978879188962,35473,0,4,8712,2792,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/decode_attention_core_akv_v2_kv16_20260907_093636,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,1.0,3.6427423674343866,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/stage.json,PASS
qbs_akv_portability_stage2_20260907_r2,qwen_kv16,akv_v2_portable,PASS,292,16384,3072,16384,31ff82b49dea515d9408138c41c0f9e2b6fcde91293a1d37e1360670ce2eeaf9,41920,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/decode_attention_core_akv_v2_kv16_20260907_093636,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/decode_attention_core_rvv_kv16_20260907_093636,d5a6d9759448cbbf2485045f66171345a3ea77ce31042b8f481a64aa7b141335,52216,16,,22996,0.11010035238241152,52179,0,4,18482,2756,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2_portable/decode_attention_core_akv_v2_portable_kv16_20260907_093636,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.679832882960578,2.4764560455355604,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2_portable/stage.json,PASS
qbs_akv_portability_stage2_20260907_r2,qwen_kv16,rvv,PASS,0,0,0,0,22eb1fe14d1a83ca34986d09a5b747d46e8560e52d983ab0c62863ecc66cb292,323840,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/decode_attention_core_akv_v2_kv16_20260907_093636,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/decode_attention_core_rvv_kv16_20260907_093636,d5a6d9759448cbbf2485045f66171345a3ea77ce31042b8f481a64aa7b141335,129256,16,,32416,0.06269728291143158,129219,0,4,37681,4693,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/decode_attention_core_rvv_kv16_20260907_093636,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.27451845316865164,1.0,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/stage.json,PASS
qbs_akv_portability_stage2_20260907_r3,qwen_kv128,akv_v2_portable,PASS,774,131072,3072,131072,f3708ab8367a825c76ca07907cf227eff49f359f3952f37e105cf881e06ceccc,183936,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/akv_v2/decode_attention_core_akv_v2_kv128_20260907_093948,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv128/rvv/decode_attention_core_rvv_kv128_20260907_093918,b69f9021c1840a712c8ac3cb30f07b0da29fc3db21c529ab8a7c056c8bc45f07,108457,128,,165800,0.3821791124593157,108420,0,4,19741,6818,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/qwen_kv128/akv_v2_portable/decode_attention_core_akv_v2_portable_kv128_20260907_094730,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.9730953698579597,7.11586423169157,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/qwen_kv128/akv_v2_portable/stage.json,PASS
qbs_akv_portability_stage2_20260907_r3,qwen_kv16,akv_v2_portable,PASS,292,16384,3072,16384,02ddd6cc349887ee0d4ea97a0e80bf4e23e5717b742aea6ffec943124f954f08,44992,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/akv_v2/decode_attention_core_akv_v2_kv16_20260907_093636,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r2/rtl/qwen_kv16/rvv/decode_attention_core_rvv_kv16_20260907_093636,d5a6d9759448cbbf2485045f66171345a3ea77ce31042b8f481a64aa7b141335,36385,16,,23188,0.1593238972103889,36348,0,4,9135,2792,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/qwen_kv16/akv_v2_portable/decode_attention_core_akv_v2_portable_kv16_20260907_094730,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,0.9759271486739298,3.555051172003962,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/qwen_kv16/akv_v2_portable/stage.json,PASS
qbs_akv_portability_stage2_20260907_r3,refact,akv_v2_portable,PASS,2568,16384,4096,131072,69ca5b1c3741a8dc9dc9a070d9836fb79da039e0155311e77b6495fdca7d4b38,63872,,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/rvv/decode_attention_core_rvv_kv16_20260907_095135,ec5db5992524c7ad26ea1b818348d8ac371adc5698232d0d87910a6e57b29e4e,143254,16,,33152,0.057855278037611514,143217,0,4,53715,7176,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/akv_v2_portable/decode_attention_core_akv_v2_portable_kv16_20260907_095135,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,,2.035170405747921,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/akv_v2_portable/stage.json,PASS
qbs_akv_portability_stage2_20260907_r3,refact,rvv,PASS,0,0,0,0,5a7af6cbf29e683d827acc682b3bea03c8971d33dc289d05a40a47ce6ed265aa,562304,,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/rvv/decode_attention_core_rvv_kv16_20260907_095135,ec5db5992524c7ad26ea1b818348d8ac371adc5698232d0d87910a6e57b29e4e,291508,16,,55440,0.04754586495053309,291471,0,4,99584,9929,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/rvv/decode_attention_core_rvv_kv16_20260907_095135,14fb62f5a0bb6d87396fe086a1085e9f58bd3ccaf045f49d629dae46ad989238,,1.0,/home/wangwy/openproject/ara_dsa/hardware/qbs_akv_portability_stage2_20260907_r3/rtl/refact/rvv/stage.json,PASS
